X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,label
1.3124584459169,1.2124584459169,-1.003448722538,6.76715053904117,3.17674054834694,3.07674054834694,3.26553601853336,8.9681367813501,5.74079187630378,5.65590341510638,9.30035540027676,5.80744681363865,4.2369667548722,5.07972694931119,2.17972011886943,3.8996935629764,1.3368817222478,3.97074028009793,5.82989761113775,1.96455340041475,5.18224857132642,1.63382663532698,4.99478435694746,7.39479298965574,label_1
8.2604460580327,3.17730531604022,3.49021236704784,7.09379697766436,5.98057409209054,3.06423484569924,4.02354542480277,3.92354542480277,1.80708036906971,1.70708036906971,-0.318489255609964,6.87595191939403,7.9227564610075,5.24590683719212,5.35063908503763,5.12505062913112,6.70032589909169,0.600522998327419,4.32873703180785,3.1316031363665,3.0816750060279,2.41880788983046,7.75419482306156,5.71495167147315,label_2
1.71104897280182,5.40943548194726,5.86712738362428,5.97360366557251,3.0234576616929,5.91668844081851,3.07864103816061,2.97864103816061,2.03291771171549,1.93291771171549,7.02224317072584,6.92224317072584,2.93562007213131,5.09909260172079,5.51153245302882,6.41161767266621,4.91764779637052,4.40686665520902,5.33527051381774,8.48312293941142,4.97875085167583,3.36353907137529,2.7416043981977,5.88903602770375,label_2
6.01549228862109,3.99724262937299,4.85122673691831,3.44221818376728,6.46892957452286,1.47715237265397,4.36953070819795,5.23028570299054,5.41155748124137,6.48299279619753,3.52060106531467,6.44382429725199,5.0573297834704,4.9573297834704,5.1036669956241,5.0036669956241,-0.478502305774017,3.81281330648501,1.36764337187769,3.17026811670109,5.00431530064002,2.80937523287264,5.6818159146036,5.29576237178995,label_3
4.53653905981984,4.43653905981984,-0.78062856546481,3.42749640782662,-1.9155360102321,5.74307114988542,3.72439732268813,5.55446375424565,4.02020950016344,2.9931367912914,1.91784195679032,6.14973047321749,6.30861306690204,4.88443621868534,1.56611442970822,4.72247079614051,5.46928515437903,5.4766629062197,7.66386774366559,7.2882686258969,5.03771146046888,5.74289536975389,8.28962095439514,0.55180134443107,label_1
8.02422773849817,2.81229378453853,5.33519203741834,3.30611724796031,5.72563990567509,5.33083703240951,6.56991820936847,6.46991820936847,3.89864487426126,3.79864487426126,5.67761368871874,5.57761368871874,4.06377129422348,5.95625848650088,7.75975682493207,4.27542880328015,7.26249266292588,2.41684851855323,4.04084530585277,2.90848170146061,3.84095262117952,2.18040877157136,5.20041436543215,3.57914324040823,label_2
6.11480773668168,6.01480773668168,0.659697265073343,2.48103033856388,5.44679442612743,5.34679442612743,1.10926341678691,3.98666862780479,3.18913771952865,5.63251455125747,4.76944576998893,7.92343577423003,7.33829714705609,5.35201470924327,5.47150605453155,5.7266107162645,3.71495528343456,4.82829833420076,3.51106960375852,7.77008803003152,8.15563694270181,5.94091648728011,4.10647323361061,2.49143113725588,label_1
6.93412577133146,6.83412577133146,-0.990328824026776,3.94296423222529,-0.63549265694718,5.59588850745696,5.64770722051441,0.270858518721551,7.44264062777868,3.43760008473823,5.60570929378881,3.41766605022369,5.6204770886304,4.53447012914972,3.23608122830442,3.48023784120477,7.50878859732331,3.56562670190519,5.18312049910003,3.54851279070879,8.49603603435203,5.00367393383737,4.85596353051481,2.62364094460092,label_1
7.74208162446449,7.26124121347982,4.91046319335551,3.67991392347801,6.94695808006332,-0.771771151991556,9.95102386269939,9.85102386269939,6.45712590453985,6.35712590453985,5.96714549145028,5.86714549145028,7.18832256411526,6.31502939051028,2.03891625311984,6.73961075176891,0.0674126683032261,4.28731974352548,6.63732403303659,3.27166816725956,6.42225421660809,5.0445231104103,3.61467168965714,7.92400230413448,label_2
4.78028575185022,5.35475566085557,1.94053017547593,7.61329316002037,7.7642885455525,6.22471429586473,5.25158734806132,5.33805426518772,2.22278288239349,4.89299011552048,6.50460031170664,5.01795292979996,3.07176925295084,2.97176925295084,5.68702848205048,5.58702848205048,-0.036569124369853,5.83052948114139,3.88215794468684,3.78963572713486,5.6436078291586,8.01940172052758,5.67322215792592,7.94373216164743,label_3
7.71686185683484,7.61686185683484,-0.0691282496896264,2.0116694870694,6.34224655044214,6.24224655044214,6.38139421416414,5.73101358387609,4.57777750397946,8.42466839410504,6.22794003052141,2.78164016656374,2.82381331739582,1.66790071076127,2.83135612583132,6.17759095298566,5.68018518272512,4.15814478415501,4.05602981044044,2.55579899023879,5.17310116777645,2.21014715849388,2.96366790552176,4.22389918036999,label_1
4.07981020394976,6.33412416989438,8.73009007230722,4.6335312042172,3.83545364947417,7.62423572054719,2.52407243556598,4.1894772968023,5.8072461828333,4.5593002670229,3.51664753718304,4.73395223758525,1.88512763090275,1.78512763090275,2.42521683518332,8.15523596363138,2.21779652597405,3.81336117918392,5.86015733730896,4.40724121751444,5.0753455807864,4.97759566606878,6.45625076224434,1.3200550214878,label_3
3.92681233101896,3.3221849990908,3.94087568035995,2.41623677667752,6.11413430472057,7.1357562539177,3.58871236546467,6.76707802321285,2.19704427200064,4.76294522135781,4.2309494325097,2.49002116506897,6.2897481569336,6.1897481569336,0.754806110911673,3.21824941996057,0.22798007106252,6.2092026194941,6.70341379850576,5.2411137619315,3.34961516708727,4.53768264564601,3.96100944462868,6.54553942487614,label_3
5.08186539747875,10.0614393181462,5.10520729548755,8.02569710256391,6.493654427122,3.06390050571511,7.76476154343393,7.66476154343393,0.0329890583661772,5.51705116877146,3.45327239016941,3.35327239016941,7.59648359020494,3.23667548392226,7.44011721075625,3.82804061499351,7.21690461837047,6.12524133057076,4.33268273035007,4.75330143375053,4.7238583595869,3.28701846286778,1.66649570332844,8.60358541932469,label_2
3.05279968295064,2.85210227860414,9.10934223737052,-0.872413852328493,6.35860261474051,2.58438243455115,7.31160812886562,7.21160812886562,3.99476097584791,3.89476097584791,0.107502344653185,6.41779919550338,4.92077191981495,6.908714322693,4.28340312385394,3.07868799849681,4.31021761913078,4.31270859202171,5.27462585782826,5.47117107910299,3.41422470267161,5.0399319760404,1.72147560412763,1.94411779407547,label_2
4.82526479355373,4.72526479355373,0.614352366169467,3.48957461009344,4.19758281496408,4.09758281496408,6.07610105841904,6.33358764930941,3.36322079671022,4.17680933754322,6.72599717934318,7.46189663343933,5.78473306921756,6.31794532099391,3.10543096800644,4.81765370958045,5.30190981750587,5.9322442205371,2.27606296093476,2.5670483382418,3.29685431520701,6.90854691288232,6.43479054605723,3.55048298811573,label_1
8.61047547004934,8.51047547004934,5.37608186680172,5.27608186680172,1.23448631437783,3.88776488602434,6.68354708367699,4.44999112488284,3.542537365467,3.75169732360279,5.76394545243332,6.80724167516834,4.13057415798253,9.08456201633701,7.14053036821825,7.97861323620025,6.42818881329064,3.03627718549081,1.97064383560732,6.33237417954596,4.55214425924269,2.98978470016282,5.34091893645113,6.1401116884159,label_1
7.52863533726621,7.42863533726621,6.16944636143557,6.06944636143557,4.30642401434304,4.20642401434304,6.63443762740974,2.32895159600431,2.22250675087393,2.2631098181723,5.05123418247231,6.87952579395945,4.12787044820465,4.18422698666744,3.48711227724537,6.01426081509804,8.78461710277618,6.06616735479899,7.74771334668073,6.50169627401919,6.4843400058284,1.66223321488088,3.30336166475869,5.11680765296519,label_1
8.2351453566877,8.1351453566877,6.78555947235042,6.68555947235042,5.4396825841404,5.3396825841404,0.445500707049536,2.76024946596434,4.4178711389805,3.32776178399607,2.92812694572731,4.90037150100367,6.97420527832662,4.82498697166504,3.89437677640135,2.36661048300242,5.48131420427604,8.38611494003696,4.17263657549119,1.75710992195906,6.18114453714074,2.44508857258724,6.90556793812933,3.50945298432432,label_1
4.81740896851475,2.21944450440843,1.27154945310237,0.378888609313837,7.3373801189657,5.75278509575143,3.12847058073466,3.02847058073466,1.54267168459513,4.14368882342733,4.01469010205463,3.91469010205463,7.07333983044549,4.43445882772537,6.92436267853917,5.27196603496132,5.31366883315082,4.77552150941264,5.59602681061005,4.0403517420132,7.40844186411344,4.93951527004119,1.33818377858861,1.5039463051406,label_2
7.79232218352175,3.37716065944023,6.085643682179,1.38057838049765,4.13381892177529,2.58356946742655,6.90049015238656,6.80049015238656,-0.11718027449686,8.09146318533967,9.09374249791772,8.99374249791772,3.27119395735828,1.5398791099056,5.0002184714366,7.34940460745532,8.39556334634078,5.96438435759334,4.8116098512254,1.5090297968971,3.07978961483775,4.09955064425287,2.5999690196244,2.76546219377057,label_2
5.40900240243826,4.75194642575136,4.33959255163192,6.5019256458112,5.15150819762795,2.71513189091132,6.70400329845029,6.60400329845029,5.95429813734256,5.85429813734256,-0.0521098515054425,6.36357688798787,2.94650211522366,3.89864904690044,3.4988084169769,2.24280028359739,5.41732593244878,6.9286497999099,5.33992169618169,7.80719503833084,4.99526296782457,7.18940455500795,3.13919843121391,6.44481517496178,label_2
3.33636147086276,3.55940082532216,4.75985613384263,6.59596604702717,5.34026953035873,5.05247415837349,4.20258264510937,8.35013430239374,3.5627878219179,4.46960720792518,6.59237691899384,5.20254764316698,5.18714468119907,5.08714468119908,4.57740340313301,4.47740340313301,-0.63070378151464,2.43123971689553,2.19722918977274,5.31430008489519,2.84127925597283,3.66098711979499,4.36183102843362,5.44785116676414,label_3
4.69925242095317,4.59925242095317,0.0749548370606065,7.97274151781305,5.15185439475122,5.05185439475122,-0.00341068828769853,4.11932078334746,5.85811759605903,6.58973249220036,4.25891304115362,6.00294629635251,6.69573552816734,3.91413376724991,5.97891693022272,3.07832897555078,4.22657952247033,7.97178013046608,3.91986945809135,6.40843659820627,4.3942220310188,3.96037354216589,6.30376061058067,5.44485505668205,label_1
4.1001410885899,4.69371384612981,7.39641053624283,2.26777850627966,4.36361840304886,3.1434622764897,6.17663895530272,6.07663895530272,4.11885375915946,4.01885375915946,2.31094839601919,7.0219989930487,4.65165092552542,3.93364241293034,8.85453011216129,5.69767778158038,6.59779620702603,6.82459681449828,3.54522878597791,6.3446330564424,6.33394896698683,7.39339831017862,7.99767468358067,4.71636873198236,label_2
3.13968062119053,3.03968062119053,0.715996234029352,0.615996234029352,1.99344552937443,3.49005268594922,0.687735437204545,2.94647892742128,5.37802154603837,4.49709330846043,6.80060788745729,4.3651139345191,5.49197012300584,7.54574074391556,7.55465799387691,4.35557328544332,6.57177626761393,5.96524022799463,5.50956419416756,3.37630427144246,3.7569590200131,7.45351800684257,7.22485033982676,8.04212643262684,label_1
