X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,label
6.92289528637491,4.45823798730577,1.9068344563611,3.14653773347111,1.03797142986428,5.12000406350829,4.09506610492403,5.31196939250702,3.34939136094806,5.18651719219358,6.23491960895612,3.70067140755263,3.82497291141703,4.6151726461075,5.53617711519206,5.43617711519206,5.83314421921134,5.73314421921134,0.108280333426368,5.86182452705128,3.17943769605735,6.81334074249319,4.79147814947018,3.67780022401802,label_3
4.97242636989794,4.37074280808563,4.0109834261665,8.39233488023369,3.66257798272479,5.12946557456416,7.47537511013663,7.86787646549639,3.27013014584632,5.98167207197412,5.1805720296383,1.38754922910435,5.38901389612391,7.98011535397096,5.003813638402,4.903813638402,7.42415957313738,7.32415957313738,5.30408074314904,1.59869317341886,5.14599220739082,2.70962770052615,4.75746404813958,4.31610512835401,label_3
3.42458458428682,6.28233512690765,7.47781938143762,4.15753393649181,5.30644404716814,6.71929767767854,4.23809230160745,3.19886648544154,6.14641466763001,6.64410917400319,2.33922045054379,1.58676287122274,5.1524702528301,5.38349067085224,6.44393425738224,6.34393425738224,4.46688493823772,4.36688493823772,5.39221291294187,8.49501027831257,5.17987022434135,2.94674102781053,1.96507506935241,1.86268190330731,label_3
4.56314880970293,5.19588480845911,5.0682543508603,7.0575305748446,6.34547590911281,5.13338068124685,7.9788321320937,7.7521045484507,7.11912259654307,5.59275470766968,4.21073044427481,3.47001327840149,8.57643551719097,6.66904487970874,6.28261959758514,6.18261959758514,7.43530524182504,7.33530524182504,3.10195634186848,5.05652487152275,7.6205584999429,5.43044446766552,7.20009134489797,2.87371664798729,label_3
9.02607412425254,6.40474216404166,4.41790966306546,7.21733073782364,6.77366726129799,7.72642360907109,3.78425970480774,7.30859983339542,5.25048941230124,8.74636249711387,-0.529798694372889,4.1665058681269,2.90600402025215,5.98280552835104,8.02934784702702,7.92934784702702,5.95931728960954,5.85931728960954,5.20924782280362,4.94783289676933,0.850635552801182,5.38027241096575,5.98190192134136,4.77383974512057,label_3
6.14523998409131,5.97111152543576,7.60781617826524,4.20096372320654,4.24157916236287,4.33760054264104,5.65514283176523,7.41444324359869,2.29655789257471,2.19655789257471,1.02936972488341,0.929369724883407,3.29026666954848,8.18888451454592,3.19491825265175,3.7853847917597,2.38746539816374,6.05215289353441,5.91319583378227,5.91859747597142,6.68681479553371,2.5016575844025,4.34149670924692,2.05230097646149,label_2
4.81314802315233,6.00024185218923,5.38848800986452,4.83452096914577,9.76665446598272,3.28253416101323,2.98710017387072,2.4892931774531,4.57591760832168,6.07670025422376,6.0556724119226,6.64247692545338,7.4319009910799,5.51969869459347,6.48787513197018,6.38787513197018,3.11547360105381,3.01547360105381,3.38882975515086,5.50780467959006,6.89442291096947,8.02510135843463,10.0221650476026,6.51442689979166,label_3
8.44725786831721,3.88419374202452,4.27104813138644,4.17104813138644,4.70818791867853,4.60818791867853,5.70785355962088,4.20703839900872,0.521410779452853,1.48344426372713,3.27174686251704,3.83056267072131,4.58678576890038,7.47700632172397,6.22125103443939,7.41117975902099,4.14766703083732,8.42222264137697,5.99030517654504,3.11661093635409,1.56133972545129,3.7765058500429,5.10993464268095,1.34864284333424,label_1
3.82677269784348,9.56857036740296,3.37652676683108,7.31508540838553,1.85637448999218,6.98704585172211,2.7957430107496,6.37669187947877,2.19614723700162,2.09614723700162,7.09456310761995,6.99456310761995,6.06724403223547,7.21443266119095,5.18463244648352,2.65198043915749,5.70796969089403,2.87351775662519,7.28597646866782,7.64609731994593,5.43383388356868,8.98060192736291,9.28441243985301,3.81134107287373,label_2
4.19366639809244,5.46365863969431,4.91215751032654,3.99661754073034,6.51044751242686,2.93657712617693,2.94606614910261,5.64004892610722,7.85836212850368,7.75836212850368,1.45720022639704,1.35720022639704,8.65046087072312,6.95143222286856,8.37049520295841,3.68751842482377,3.58982729346557,5.46720660623989,5.11542471890994,5.01404147570125,1.55672248883184,3.17372394076043,2.95177408223245,3.23640711070471,label_2
4.61989656128949,7.67547078183835,7.97801107769984,9.491114147111,6.50884845733619,-0.326990478283103,4.95398119265692,6.7994372543367,4.63464494131342,4.53464494131342,2.90676771306033,2.80676771306033,2.52947726906431,4.60257798532805,3.28448102047818,3.2564648947376,1.40613277386241,6.98783487352128,7.17483787574601,1.88741434898965,5.2664305826315,6.28202299104209,3.73402453545104,7.8012269266353,label_2
4.02869889433742,6.20941930076723,4.49745423919433,4.39745423919433,4.68285984201455,4.58285984201455,4.31461347443619,6.26124335902943,6.62568286997379,7.56824261121027,3.52280075604953,4.27624399718067,4.83702125579081,10.8399643858252,2.55863940012008,5.5975810640669,5.16147683176353,4.29695159599869,5.03414784781572,4.21699879726305,4.32598753970226,6.81812269734355,2.62713535462022,6.28897520543949,label_1
3.47792175535072,4.25901386408571,3.06471943427484,4.33098006316096,5.42510469577609,4.46315658786708,5.13955441408563,5.43525670715214,1.79859202552032,6.1132047799481,6.75096371500433,2.11670735717608,6.48447098166677,6.11472877462993,4.6568394565434,4.5568394565434,2.77018110861039,2.67018110861039,4.34466555901685,7.83881129752153,3.07465645640796,4.28565250098357,5.58558888596441,1.27923981167406,label_3
4.5318048752468,4.42793481133176,5.01657815491237,4.91657815491237,6.15095025890558,6.05095025890558,1.61833638129212,10.4424372067313,4.79552596564683,4.81549130079548,5.22295608570797,2.454955026966,4.94184465755914,4.16296863440341,5.00541074122304,4.59808065171995,5.51842413968225,4.8762455828588,6.02621161736313,4.4572523737166,3.98080253038957,8.09710240540321,7.23772324627899,6.82556512852033,label_1
3.24774033952591,3.13925011395751,4.29141042850084,4.19141042850084,4.12392153499455,4.02392153499455,6.63015123138341,5.1803932237722,7.40880730923335,2.71637196759755,7.5395551777196,5.92310828476842,6.35022878818433,6.69453918910726,5.07196723635583,9.13090532490065,3.94932836236375,3.5612824366462,2.78119221081029,5.98643439007982,6.57316952374249,3.70464049486792,4.48277226777754,7.10942149105255,label_1
5.57963969947972,7.53082260915271,3.56473510028487,2.87920468695286,3.03046891311166,8.4317338415457,5.86888371079672,3.78943772866871,2.10078863946094,2.00078863946094,4.9807905023879,4.8807905023879,8.05058663195368,7.18354626407102,1.46558796727338,3.9004147240472,8.51507187098112,3.81342182942538,3.76585641882918,3.16222215222736,3.89106524281006,4.83636624238499,8.88454081406238,3.65980211490147,label_2
3.19802320485316,4.25165399022284,3.84022257006377,6.39087614325771,6.95743611848861,3.49532412995401,6.77351644366989,7.88926181686941,7.78464339490924,7.68464339490924,4.45362011942668,4.35362011942668,5.29956962772359,2.11020411948097,1.7913034153651,5.2423374354334,6.87207582596702,3.99023926359528,5.04146970426447,5.41734125421913,3.07103422707586,2.84017658215515,4.58253560224131,5.82410929622528,label_2
3.0473427021389,4.54570609293633,8.23549100734035,3.18826167567649,5.14885291077418,3.90024145131538,0.761991071570403,6.66238199407903,5.87186305295098,5.17760921169282,6.72851284229654,3.12538298754801,2.70290115778393,3.20863330444631,7.53179983932298,7.43179983932298,5.20238249465587,5.10238249465587,5.08031171538659,5.75610685722909,4.97480140644418,5.19005339375889,2.86214237939533,8.53702217551927,label_3
5.91465886412069,3.36346253395004,4.53115444842784,4.43115444842784,8.99868175008953,8.89868175008953,3.79563183089896,6.36034367168283,4.40834751285128,4.76739961593198,5.28295450154158,4.50438823555365,7.94503456352512,6.16860944103801,7.09543716552622,4.56097506914409,4.02368422731749,0.33450691179871,3.63233025481396,0.963120174851226,7.98336854830649,6.08437891540844,6.2695534813002,2.59611637403141,label_1
10.487492411159,4.59163850517445,5.58328352324159,5.4832835232416,5.18277093468346,5.08277093468346,4.32810354686714,5.4173640879492,3.29240029826608,5.03207017910067,4.92631316325827,8.77077491062804,3.73508255454912,4.57086111853535,4.20280038447268,4.79333470482909,1.23959428604062,3.09072825662658,6.0489320699473,4.2404522408748,7.65699810620252,4.94260685445423,1.73640084846259,3.77728014050672,label_1
4.68265932470339,3.52146689945896,4.32099138877233,5.19675144234384,4.01437729493717,1.24131828274224,4.79254237159815,4.06869182997111,6.74361656876037,6.64361656876037,5.53577009987975,5.43577009987975,12.5346777060661,4.28215207986975,5.64269990326087,4.43139085792982,5.50926742948249,6.0877670615202,4.59308794277692,5.54222462747537,6.83058700431046,2.60741974729943,6.36271422116362,1.50611741762403,label_2
5.48891769108041,3.24731391558363,6.044821972857,0.708059324749642,7.50115261552296,4.50242304811225,8.09578605122429,4.91896500227313,0.712210495431679,5.17956694296413,3.6033529963541,5.25313086641012,8.88364655551185,6.43865985300786,5.48356936011243,5.38356936011243,4.42605876080607,4.32605876080607,5.11193954054712,2.37950920585965,5.70112834903768,5.57676884245268,3.27624653732466,6.48268440398234,label_3
6.44196238087831,3.3903449912647,9.30361818258196,9.20361818258196,4.56292393431518,4.46292393431518,6.09500998278888,4.16921385796292,1.43561913793698,4.62382386855309,7.82440411195424,3.92823281963218,4.6095629367811,4.0487718598483,6.04701252025688,5.25155891307686,8.86518441001548,6.34916983512591,6.81977472564146,7.15467945769858,6.57310997401051,3.36739898296425,4.99880911533196,8.82168338642823,label_1
5.62330828474752,5.67152321709404,5.00163858071419,4.90163858071419,3.75027931351793,3.65027931351793,6.11428213662824,5.27475382669982,2.61663222482533,7.00001828684002,2.3314271688254,5.36822513289217,5.00403924541741,6.38741890068626,6.01305559934326,5.16084078502189,1.07574226601892,3.44290930647293,4.37750604142846,6.93823816306531,2.79038788895811,6.21665883713873,1.63202391980109,5.45545785692991,label_1
5.12227867146574,1.31371401962322,5.62272068145043,5.23172348329931,2.03965692356422,4.17337598081,5.47472793710366,8.07955929766866,8.47578890132022,7.30673005548991,5.32964654108361,6.63320084912961,1.40640876054516,6.69317624272506,5.05571688557859,4.95571688557859,3.06072705514676,2.96072705514676,6.29239776741957,3.60770592905159,4.41616327984144,6.18556927684315,1.35789037371824,5.20113957229188,label_3
7.36970405388931,4.9724971328163,3.56756718566059,7.11294947888685,6.64280770522427,4.10667192532555,2.14912657966843,4.65563001759568,6.69801636149519,7.88910068511104,4.65490086658662,5.53030572391025,6.35759941919122,6.12201937647668,4.65349646349453,4.55349646349453,6.20636556080183,6.10636556080183,3.13073879131588,2.90850232397546,6.57377481969661,5.94796922597535,2.56394001251395,5.32113303091648,label_3
8.24302448622421,9.48131610354995,5.26933167255031,5.16933167255031,7.51596876484325,7.41596876484325,2.23699158947562,3.21990618748018,2.11847638154031,3.5789685145134,5.28423509819969,4.40669784420964,3.14578865767799,6.85746559167392,8.54803701695886,3.30610769322325,3.99107412419921,5.60335138907966,1.85471117639826,6.66884718132275,5.05297108399083,3.60738560203364,5.43687269548686,3.67456579594374,label_1
5.99419587080104,2.77031823355935,5.28456542841435,5.18456542841435,4.20249416157025,4.10249416157025,4.19730756561542,5.35177129173443,6.77633261967515,5.15857751538316,5.16734424059555,4.21994430011969,2.75959984610567,6.8542635833787,5.3197151090384,6.41394110550627,3.04125923722574,6.57620224396682,5.77722250067568,4.45509892791603,4.01305678283206,5.60289310719933,8.07459958480657,4.96287688065096,label_1
5.68002170596864,4.62744961458551,6.00201746731198,4.20277183441845,7.95428039095193,7.48822414699481,6.20489957277229,4.62606104222461,8.33312862861654,5.5752992198407,3.78641220013041,3.73912749310411,4.38879966774435,7.73482867715606,3.4553136978797,3.3553136978797,2.11049229777502,2.01049229777502,8.27705850336979,7.77632124823744,3.28706363183693,4.87481575197455,4.92145463321241,5.47295022658799,label_3
6.0420019696325,6.38964628826766,4.56520335213393,3.57774267294867,4.42276280873998,5.0621510420912,3.14623030857739,8.63512727316869,4.70714454149571,4.60714454149571,3.61842677096495,3.51842677096495,2.73603340294564,4.98243806964845,5.35082881222261,4.98057963118363,4.37525594257252,5.54305766448559,3.87053185052124,5.43407818818535,6.84032559745935,3.18720167113067,1.84013937176227,5.60103328127065,label_2
3.17557789603909,3.68970277162085,5.6636942878363,5.5636942878363,2.78683429014523,2.68683429014523,4.49811515490433,6.0664229941199,5.93299508530285,4.58771205795118,0.940165221676251,4.143473670766,6.37489677110111,5.87521312143441,3.93633180810338,7.38012565688658,7.15166240282382,6.58807241151612,6.68120059062091,8.23354937946595,4.8218434179566,8.44851425837849,6.36489502609388,8.37485742963356,label_1
0.789990270171535,5.6652092937773,4.12959348951669,4.02959348951669,6.46055391827742,6.36055391827742,5.80732166708007,1.84674105545311,6.18056403328055,4.2013033032315,6.80364755813549,5.01421879557003,4.75227484556348,5.59598397499175,7.50230118976479,7.00911498755247,4.18155174557678,4.717554814376,7.76244747028683,4.02452952796769,5.42196866077123,2.50589518281244,3.98669022645807,7.58736095810448,label_1
6.16231007819128,6.40671950449215,6.04049864911296,3.09741853966589,7.34410089666614,5.17292274761219,1.89534863873502,6.31907088715075,3.41600035728233,6.65209425917211,2.6547361967579,4.67361298640738,3.48088619942213,0.812635368680319,3.41574760954918,3.31574760954918,4.04117865222966,3.94117865222966,4.78259677251592,6.86978175927635,7.18959214429022,2.86542611985374,4.52766113852902,6.31498615270678,label_3
6.38716272428449,4.43896957405817,6.46199252054528,1.31120516298821,0.531212848137024,6.65580489736914,6.87109752470701,5.76555416985536,3.74957052139582,5.19874487063597,6.47105742651049,5.96918695558899,2.87231268942932,6.50618863871882,4.63978617975131,4.53978617975131,10.1789172470452,10.0789172470452,3.18792060687747,6.16930610566251,3.13229785344297,5.72651096070497,9.1960006590614,4.58105654877607,label_3
9.40023020612477,4.31464042355247,2.76797338085039,3.58438711120763,4.22125925734037,5.35481467730049,6.98768878612854,3.68564886180872,6.70980551669389,3.62027407932316,10.5964697739979,3.57800154896247,2.23998769393666,5.17543216020689,5.9974805983269,5.8974805983269,5.0927739771671,4.9927739771671,5.63008225080471,5.70213367004916,6.15739227927808,3.63919068232229,5.28117913886782,7.40882227162551,label_3
4.07723337418375,6.42331422342641,6.04844527513591,5.94844527513591,3.8786348192172,3.7786348192172,5.62836156566107,5.63961666682899,4.82308767170607,3.99849363138181,6.05597519632418,2.97451208597572,6.81483362760168,4.52804129529305,4.50696129811633,2.45451468878447,10.6460653578279,5.21260542536465,5.98803328122685,8.13484183358916,4.487151824792,5.49880093546956,6.07878879262944,3.33340849014492,label_1
9.76391773446214,5.01189783708778,4.31181181074332,5.44338759879139,4.24581926543484,1.49229769927191,5.19615330357811,5.96061120683139,7.03206033289331,6.93206033289331,3.63802291119752,3.53802291119752,4.66180681082309,5.62015061570146,5.17055985794495,1.46945582184055,6.78431031060596,3.9606090027944,3.0382554278022,3.25852583234917,3.781523191934,2.38751961467431,4.31557659440139,1.34741344848575,label_2
3.37997364320067,5.379459631043,5.14040865782927,5.04040865782927,4.67974899089104,4.57974899089105,5.0563685392232,4.62064217169578,3.84644650488016,6.16774754806344,9.16936443212943,3.58794951688348,5.00093398302518,4.32924094672983,1.55169131212364,7.29822009323664,4.88814256285398,3.7387916842423,3.54987541267497,3.76659299868825,4.50487303311646,8.60905198357882,4.09841481636979,5.27589583305543,label_1
2.67694974820856,2.45106506648919,6.78140641669104,7.87716702548308,8.88152877298699,2.35093578575047,5.27380253364939,5.63547077864629,9.29180415379727,9.19180415379727,6.85833042271848,6.75833042271849,4.75619490451077,8.72505251292738,7.13270902103242,6.46297228128883,5.03315619720446,6.0038504931954,8.30503088339993,2.48122558954405,4.48145877017508,7.11912098384142,6.37467099853558,3.94275224699347,label_2
3.12906764080775,6.18270714567505,6.35599222513693,6.15621310124723,2.74674625353252,5.2049256936352,2.18073793430378,6.44770595001374,4.11803742901292,6.66457964935643,4.65683258130855,3.30554921845787,4.40379257932738,5.10426176766379,5.18053781336477,5.08053781336477,5.339224003748,5.239224003748,4.63638651510658,7.27139008732444,2.43510137643105,5.75358051147825,6.55016373655133,2.81840193065127,label_3
3.17351941227941,5.30024813016049,5.65134093486123,3.54610066091082,5.51741802004844,3.69372412956089,4.82846705997768,8.41662044753052,3.84869467446707,3.74869467446707,5.43323044205505,5.33323044205505,5.70334424479809,5.84345881584805,6.36719899436309,5.37082603284132,0.587431681509586,4.54475671174692,5.72577018169827,1.86436663273956,6.68315407638602,5.25577183656455,4.49262330917219,3.86576196527411,label_2
3.0894114422794,4.00977315658513,5.59156139663613,7.88498333714259,6.98848097709902,4.85778648190855,5.3499756216038,5.15931726651382,4.03388420791424,7.95113294200542,4.65461541283297,5.2690555172669,8.47501284822832,6.16404702034123,5.11702529946861,5.01702529946861,7.69345938380083,7.59345938380083,5.65388019177145,6.15302661742556,5.29905466141413,2.32087208739034,4.67280208279035,3.9887684560729,label_3
8.15302863366971,6.35017342771564,9.23047296135594,9.13047296135594,4.1198730078387,4.0198730078387,3.98364058180215,5.15135194052942,2.6417162550271,4.702307997574,7.77197467414915,4.33123584591092,4.49055672248197,6.52625699240047,6.38025349068179,6.18778701118651,10.6155006645533,4.36128774554737,2.89355378186338,7.20661182366093,4.07996929073456,6.98141516975813,3.22006988330137,4.35993721692773,label_1
4.84085272617414,4.17732384128065,6.39656675376891,4.02381209382284,2.38263940138512,2.72453781868399,5.20680110045754,3.9225526384783,5.87789345932929,5.77789345932929,6.77223000122662,6.67223000122662,4.38009035296062,4.09504574031476,6.58155531797158,3.4672839727202,4.34586837347155,4.78795913576133,4.26544196458194,6.08942446078412,8.89526865782268,5.13323215436837,2.70241963037615,2.10028799605906,label_2
6.76735070846998,5.69119235336863,4.1825399422885,9.78824861465219,1.98574145760163,6.18046219892451,5.74903626743032,9.0660482664648,5.94373437016132,5.84373437016132,7.46919865767163,7.36919865767163,3.03204851937575,5.25172980115607,2.10748228729309,6.06913303782225,5.2732202047471,3.14633762221721,5.04685989722788,4.79582753369248,2.75491203444166,4.89143102987035,7.49498294070182,5.6204375293874,label_2
6.97099359876773,3.57316921420591,2.62762791653877,3.13797552413303,8.14469202353942,6.55609200067089,4.88655386307523,5.92439317080546,6.86049960318645,6.76049960318645,8.01254585985945,7.91254585985945,6.11381837314524,3.15365476755288,3.05846130019771,4.19750700578891,4.45261684199809,7.06117084528434,1.52940231793538,3.556350698948,3.43974947407117,6.96615908203744,7.11327413512166,7.47222801086478,label_2
3.41569183857203,1.17076593352984,5.13626044910623,8.73199385646942,6.20996568790718,4.66838338076605,5.00895582313996,5.5171674789775,5.64709738779954,3.28956015637239,5.61742697126451,2.40344869714002,5.44712694758466,3.14345417204857,5.38064966143279,5.28064966143279,5.69839885922162,5.59839885922162,2.85034030921998,6.37782700835774,6.31696069744776,5.42830545245171,6.16491327792633,1.79211139115476,label_3
2.46449241130376,4.59669761036234,4.6674814212654,3.81697525649227,6.08932987124443,3.56189408645887,7.07649609025652,4.57565317206219,5.33680676415591,7.85475304016555,7.87752955792353,5.47638399885937,9.65507917566724,3.98840517263791,3.49803782996765,3.39803782996765,0.908509171151568,0.808509171151568,0.475240884404615,2.36219734969897,3.04850166954713,1.82658417678841,5.42232254290674,6.23211841805254,label_3
5.87709553540657,2.46135380927916,4.60824424684483,5.59314837133414,6.3803624702463,7.49947804442974,7.66740573953347,4.19076040122768,3.92460742773196,3.48205026546947,5.61972411849704,7.28805587662408,4.49364209551718,6.50340660572656,3.7259269584201,3.6259269584201,3.39581430488343,3.29581430488343,4.59112178993714,6.52929595467083,2.574031731007,7.51744731726351,7.59120281195127,4.0703827877424,label_3
